time = 0.000000000000e+00, iter = 0, dt = 1.000000e-09
time = 7.823109626770e-17, iter = 1, dt = 3.725290e-18
time = 7.823109626770e-17, iter = 2, dt = 3.725290e-18
time = 7.823109626770e-17, iter = 3, dt = 3.725290e-18
time = 7.823109626770e-17, iter = 4, dt = 3.725290e-18
time = 7.823109626770e-17, iter = 5, dt = 3.725290e-18
time = 7.823109626770e-17, iter = 6, dt = 3.725290e-18
time = 7.823109626770e-17, iter = 0, dt = 1.862645e-18
time = 7.823109626770e-17, iter = 1, dt = 1.862645e-18
time = 7.823109626770e-17, iter = 2, dt = 1.862645e-18
time = 7.823109626770e-17, iter = 3, dt = 1.862645e-18
time = 7.823109626770e-17, iter = 4, dt = 1.862645e-18
time = 7.823109626770e-17, iter = 5, dt = 1.862645e-18
time = 7.823109626770e-17, iter = 6, dt = 1.862645e-18
time = 7.823109626770e-17, iter = 0, dt = 9.313226e-19
time = 7.823109626770e-17, iter = 1, dt = 9.313226e-19
time = 7.823109626770e-17, iter = 2, dt = 9.313226e-19
time = 7.823109626770e-17, iter = 3, dt = 9.313226e-19
time = 7.823109626770e-17, iter = 4, dt = 9.313226e-19
time = 7.823109626770e-17, iter = 5, dt = 9.313226e-19
time = 7.823109626770e-17, iter = 6, dt = 9.313226e-19
time = 7.823109626770e-17, iter = 0, dt = 4.656613e-19
time = 7.916241884232e-17, iter = 0, dt = 9.313226e-19
time = 7.916241884232e-17, iter = 1, dt = 9.313226e-19
time = 7.916241884232e-17, iter = 2, dt = 9.313226e-19
time = 7.916241884232e-17, iter = 3, dt = 9.313226e-19
time = 7.916241884232e-17, iter = 4, dt = 9.313226e-19
time = 7.916241884232e-17, iter = 5, dt = 9.313226e-19
time = 7.916241884232e-17, iter = 6, dt = 9.313226e-19
time = 7.916241884232e-17, iter = 0, dt = 4.656613e-19
time = 7.916241884232e-17, iter = 1, dt = 4.656613e-19
time = 7.916241884232e-17, iter = 2, dt = 4.656613e-19
time = 7.916241884232e-17, iter = 3, dt = 4.656613e-19
time = 7.916241884232e-17, iter = 4, dt = 4.656613e-19
time = 7.916241884232e-17, iter = 5, dt = 4.656613e-19
time = 7.916241884232e-17, iter = 6, dt = 4.656613e-19
time = 7.916241884232e-17, iter = 0, dt = 2.328306e-19
time = 7.962808012962e-17, iter = 0, dt = 4.656613e-19
time = 7.962808012962e-17, iter = 1, dt = 4.656613e-19
time = 7.962808012962e-17, iter = 2, dt = 4.656613e-19
time = 7.962808012962e-17, iter = 3, dt = 4.656613e-19
time = 7.962808012962e-17, iter = 4, dt = 4.656613e-19
time = 7.962808012962e-17, iter = 5, dt = 4.656613e-19
time = 7.962808012962e-17, iter = 6, dt = 4.656613e-19
time = 7.962808012962e-17, iter = 0, dt = 2.328306e-19
time = 7.962808012962e-17, iter = 1, dt = 2.328306e-19
time = 7.962808012962e-17, iter = 2, dt = 2.328306e-19
time = 7.962808012962e-17, iter = 3, dt = 2.328306e-19
time = 7.962808012962e-17, iter = 4, dt = 2.328306e-19
time = 7.962808012962e-17, iter = 5, dt = 2.328306e-19
time = 7.962808012962e-17, iter = 6, dt = 2.328306e-19
time = 7.962808012962e-17, iter = 0, dt = 1.164153e-19
time = 7.986091077328e-17, iter = 0, dt = 2.328306e-19
time = 7.986091077328e-17, iter = 1, dt = 2.328306e-19
time = 7.986091077328e-17, iter = 2, dt = 2.328306e-19
time = 7.986091077328e-17, iter = 3, dt = 2.328306e-19
time = 7.986091077328e-17, iter = 4, dt = 2.328306e-19
time = 7.986091077328e-17, iter = 5, dt = 2.328306e-19
time = 7.986091077328e-17, iter = 6, dt = 2.328306e-19
time = 7.986091077328e-17, iter = 0, dt = 1.164153e-19
time = 7.986091077328e-17, iter = 1, dt = 1.164153e-19
time = 7.986091077328e-17, iter = 2, dt = 1.164153e-19
time = 7.986091077328e-17, iter = 3, dt = 1.164153e-19
time = 7.986091077328e-17, iter = 4, dt = 1.164153e-19
time = 7.986091077328e-17, iter = 5, dt = 1.164153e-19
time = 7.986091077328e-17, iter = 6, dt = 1.164153e-19
time = 7.986091077328e-17, iter = 0, dt = 5.820766e-20
time = 7.997732609510e-17, iter = 0, dt = 1.164153e-19
time = 7.997732609510e-17, iter = 1, dt = 1.164153e-19
time = 7.997732609510e-17, iter = 2, dt = 1.164153e-19
time = 7.997732609510e-17, iter = 3, dt = 1.164153e-19
time = 7.997732609510e-17, iter = 4, dt = 1.164153e-19
time = 7.997732609510e-17, iter = 5, dt = 1.164153e-19
time = 7.997732609510e-17, iter = 6, dt = 1.164153e-19
time = 7.997732609510e-17, iter = 0, dt = 5.820766e-20
time = 7.997732609510e-17, iter = 1, dt = 5.820766e-20
time = 7.997732609510e-17, iter = 2, dt = 5.820766e-20
time = 7.997732609510e-17, iter = 3, dt = 5.820766e-20
time = 7.997732609510e-17, iter = 4, dt = 5.820766e-20
time = 7.997732609510e-17, iter = 5, dt = 5.820766e-20
time = 7.997732609510e-17, iter = 6, dt = 5.820766e-20
time = 7.997732609510e-17, iter = 0, dt = 2.910383e-20
time = 7.997732609510e-17, iter = 1, dt = 2.910383e-20
time = 7.997732609510e-17, iter = 2, dt = 2.910383e-20
time = 7.997732609510e-17, iter = 3, dt = 2.910383e-20
time = 7.997732609510e-17, iter = 4, dt = 2.910383e-20
time = 7.997732609510e-17, iter = 5, dt = 2.910383e-20
time = 7.997732609510e-17, iter = 6, dt = 2.910383e-20
time = 7.997732609510e-17, iter = 0, dt = 1.455192e-20
time = 7.997732609510e-17, iter = 1, dt = 1.455192e-20
time = 7.997732609510e-17, iter = 2, dt = 1.455192e-20
time = 7.997732609510e-17, iter = 3, dt = 1.455192e-20
time = 7.997732609510e-17, iter = 4, dt = 1.455192e-20
time = 7.997732609510e-17, iter = 5, dt = 1.455192e-20
time = 7.997732609510e-17, iter = 6, dt = 1.455192e-20
time = 7.997732609510e-17, iter = 0, dt = 7.275958e-21
time = 7.999187801033e-17, iter = 0, dt = 1.455192e-20
time = 7.999187801033e-17, iter = 1, dt = 1.455192e-20
time = 7.999187801033e-17, iter = 2, dt = 1.455192e-20
time = 7.999187801033e-17, iter = 3, dt = 1.455192e-20
time = 7.999187801033e-17, iter = 4, dt = 1.455192e-20
time = 7.999187801033e-17, iter = 5, dt = 1.455192e-20
time = 7.999187801033e-17, iter = 6, dt = 1.455192e-20
time = 7.999187801033e-17, iter = 0, dt = 7.275958e-21
time = 7.999187801033e-17, iter = 1, dt = 7.275958e-21
time = 7.999187801033e-17, iter = 2, dt = 7.275958e-21
time = 7.999187801033e-17, iter = 3, dt = 7.275958e-21
time = 7.999187801033e-17, iter = 4, dt = 7.275958e-21
time = 7.999187801033e-17, iter = 5, dt = 7.275958e-21
time = 7.999187801033e-17, iter = 6, dt = 7.275958e-21
time = 7.999187801033e-17, iter = 0, dt = 3.637979e-21
time = 7.999187801033e-17, iter = 1, dt = 3.637979e-21
time = 7.999187801033e-17, iter = 2, dt = 3.637979e-21
time = 7.999187801033e-17, iter = 3, dt = 3.637979e-21
time = 7.999187801033e-17, iter = 4, dt = 3.637979e-21
time = 7.999187801033e-17, iter = 5, dt = 3.637979e-21
time = 7.999187801033e-17, iter = 6, dt = 3.637979e-21
time = 7.999187801033e-17, iter = 0, dt = 1.818989e-21
time = 7.999551598914e-17, iter = 0, dt = 3.637979e-21
time = 7.999551598914e-17, iter = 1, dt = 3.637979e-21
time = 7.999551598914e-17, iter = 2, dt = 3.637979e-21
time = 7.999551598914e-17, iter = 3, dt = 3.637979e-21
time = 7.999551598914e-17, iter = 4, dt = 3.637979e-21
time = 7.999551598914e-17, iter = 5, dt = 3.637979e-21
time = 7.999551598914e-17, iter = 6, dt = 3.637979e-21
time = 7.999551598914e-17, iter = 0, dt = 1.818989e-21
time = 7.999551598914e-17, iter = 1, dt = 1.818989e-21
time = 7.999551598914e-17, iter = 2, dt = 1.818989e-21
time = 7.999551598914e-17, iter = 3, dt = 1.818989e-21
time = 7.999551598914e-17, iter = 4, dt = 1.818989e-21
time = 7.999551598914e-17, iter = 5, dt = 1.818989e-21
time = 7.999551598914e-17, iter = 6, dt = 1.818989e-21
time = 7.999551598914e-17, iter = 0, dt = 9.094947e-22
time = 7.999733497854e-17, iter = 0, dt = 1.818989e-21
time = 7.999733497854e-17, iter = 1, dt = 1.818989e-21
time = 7.999733497854e-17, iter = 2, dt = 1.818989e-21
time = 7.999733497854e-17, iter = 3, dt = 1.818989e-21
time = 7.999733497854e-17, iter = 4, dt = 1.818989e-21
time = 7.999733497854e-17, iter = 5, dt = 1.818989e-21
time = 7.999733497854e-17, iter = 6, dt = 1.818989e-21
time = 7.999733497854e-17, iter = 0, dt = 9.094947e-22
time = 7.999733497854e-17, iter = 1, dt = 9.094947e-22
time = 7.999733497854e-17, iter = 2, dt = 9.094947e-22
time = 7.999733497854e-17, iter = 3, dt = 9.094947e-22
time = 7.999733497854e-17, iter = 4, dt = 9.094947e-22
time = 7.999733497854e-17, iter = 5, dt = 9.094947e-22
time = 7.999733497854e-17, iter = 6, dt = 9.094947e-22
time = 7.999733497854e-17, iter = 0, dt = 4.547474e-22
time = 7.999733497854e-17, iter = 1, dt = 4.547474e-22
time = 7.999733497854e-17, iter = 2, dt = 4.547474e-22
time = 7.999733497854e-17, iter = 3, dt = 4.547474e-22
time = 7.999733497854e-17, iter = 4, dt = 4.547474e-22
time = 7.999733497854e-17, iter = 5, dt = 4.547474e-22
time = 7.999733497854e-17, iter = 6, dt = 4.547474e-22
time = 7.999733497854e-17, iter = 0, dt = 2.273737e-22
time = 7.999733497854e-17, iter = 1, dt = 2.273737e-22
time = 7.999733497854e-17, iter = 2, dt = 2.273737e-22
time = 7.999733497854e-17, iter = 3, dt = 2.273737e-22
time = 7.999733497854e-17, iter = 4, dt = 2.273737e-22
time = 7.999733497854e-17, iter = 5, dt = 2.273737e-22
time = 7.999733497854e-17, iter = 6, dt = 2.273737e-22
time = 7.999733497854e-17, iter = 0, dt = 1.136868e-22
time = 7.999733497854e-17, iter = 1, dt = 1.136868e-22
time = 7.999733497854e-17, iter = 2, dt = 1.136868e-22
time = 7.999733497854e-17, iter = 3, dt = 1.136868e-22
time = 7.999733497854e-17, iter = 4, dt = 1.136868e-22
time = 7.999733497854e-17, iter = 5, dt = 1.136868e-22
time = 7.999733497854e-17, iter = 6, dt = 1.136868e-22
time = 7.999733497854e-17, iter = 0, dt = 5.684342e-23
time = 7.999733497854e-17, iter = 1, dt = 5.684342e-23
time = 7.999733497854e-17, iter = 2, dt = 5.684342e-23
time = 7.999733497854e-17, iter = 3, dt = 5.684342e-23
time = 7.999733497854e-17, iter = 4, dt = 5.684342e-23
time = 7.999733497854e-17, iter = 5, dt = 5.684342e-23
time = 7.999733497854e-17, iter = 6, dt = 5.684342e-23
time = 7.999733497854e-17, iter = 0, dt = 2.842171e-23
time = 7.999733497854e-17, iter = 1, dt = 2.842171e-23
time = 7.999733497854e-17, iter = 2, dt = 2.842171e-23
time = 7.999733497854e-17, iter = 3, dt = 2.842171e-23
time = 7.999733497854e-17, iter = 4, dt = 2.842171e-23
time = 7.999733497854e-17, iter = 5, dt = 2.842171e-23
time = 7.999733497854e-17, iter = 6, dt = 2.842171e-23
time = 7.999733497854e-17, iter = 0, dt = 1.421085e-23
time = 7.999733497854e-17, iter = 1, dt = 1.421085e-23
time = 7.999733497854e-17, iter = 2, dt = 1.421085e-23
time = 7.999733497854e-17, iter = 3, dt = 1.421085e-23
time = 7.999733497854e-17, iter = 4, dt = 1.421085e-23
time = 7.999733497854e-17, iter = 5, dt = 1.421085e-23
time = 7.999733497854e-17, iter = 6, dt = 1.421085e-23
time = 7.999733497854e-17, iter = 0, dt = 7.105427e-24
time = 7.999734918940e-17, iter = 0, dt = 1.421085e-23
time = 7.999734918940e-17, iter = 1, dt = 1.421085e-23
time = 7.999734918940e-17, iter = 2, dt = 1.421085e-23
time = 7.999734918940e-17, iter = 3, dt = 1.421085e-23
time = 7.999734918940e-17, iter = 4, dt = 1.421085e-23
time = 7.999734918940e-17, iter = 5, dt = 1.421085e-23
time = 7.999734918940e-17, iter = 6, dt = 1.421085e-23
time = 7.999734918940e-17, iter = 0, dt = 7.105427e-24
time = 7.999734918940e-17, iter = 1, dt = 7.105427e-24
time = 7.999734918940e-17, iter = 2, dt = 7.105427e-24
time = 7.999734918940e-17, iter = 3, dt = 7.105427e-24
time = 7.999734918940e-17, iter = 4, dt = 7.105427e-24
time = 7.999734918940e-17, iter = 5, dt = 7.105427e-24
time = 7.999734918940e-17, iter = 6, dt = 7.105427e-24
time = 7.999734918940e-17, iter = 0, dt = 3.552714e-24
time = 7.999734918940e-17, iter = 1, dt = 3.552714e-24
time = 7.999734918940e-17, iter = 2, dt = 3.552714e-24
time = 7.999734918940e-17, iter = 3, dt = 3.552714e-24
time = 7.999734918940e-17, iter = 4, dt = 3.552714e-24
time = 7.999734918940e-17, iter = 5, dt = 3.552714e-24
time = 7.999734918940e-17, iter = 6, dt = 3.552714e-24
time = 7.999734918940e-17, iter = 0, dt = 1.776357e-24
time = 7.999735274211e-17, iter = 0, dt = 3.552714e-24
time = 7.999735274211e-17, iter = 1, dt = 3.552714e-24
time = 7.999735274211e-17, iter = 2, dt = 3.552714e-24
time = 7.999735274211e-17, iter = 3, dt = 3.552714e-24
time = 7.999735274211e-17, iter = 4, dt = 3.552714e-24
time = 7.999735274211e-17, iter = 5, dt = 3.552714e-24
time = 7.999735274211e-17, iter = 6, dt = 3.552714e-24
time = 7.999735274211e-17, iter = 0, dt = 1.776357e-24
time = 7.999735274211e-17, iter = 1, dt = 1.776357e-24
time = 7.999735274211e-17, iter = 2, dt = 1.776357e-24
time = 7.999735274211e-17, iter = 3, dt = 1.776357e-24
time = 7.999735274211e-17, iter = 4, dt = 1.776357e-24
time = 7.999735274211e-17, iter = 5, dt = 1.776357e-24
time = 7.999735274211e-17, iter = 6, dt = 1.776357e-24
time = 7.999735274211e-17, iter = 0, dt = 8.881784e-25
time = 7.999735451847e-17, iter = 0, dt = 1.776357e-24
